AnalyzerId,EpochTime,SurveyModeTypeId,Shape,SurveyId
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340217,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE61000000104080000004A4E001EB47F5EC0E460CEFFA3B34240CBC0E01EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342404A4E001EB47F5EC0E460CEFFA3B342404A4E001EB47F5EC0E460CEFFA3B34240DE8342CAB07F5EC02CF180B2A9B34240719BC2ADAF7F5EC05BD2EEE3AAB342404A4E001EB47F5EC0E460CEFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340217,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE61000000104080000005F090F1EB47F5EC09C26B5FFA3B34240CBC0E01EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342405F090F1EB47F5EC09C26B5FFA3B342405F090F1EB47F5EC09C26B5FFA3B34240DE8342CAB07F5EC02CF180B2A9B342405C717154AE7F5EC06C800CFCACB342405F090F1EB47F5EC09C26B5FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340217,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE61000000104080000004A4E001EB47F5EC0E460CEFFA3B34240CBC0E01EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342404A4E001EB47F5EC0E460CEFFA3B342404A4E001EB47F5EC0E460CEFFA3B34240DE8342CAB07F5EC02CF180B2A9B34240719BC2ADAF7F5EC05BD2EEE3AAB342404A4E001EB47F5EC0E460CEFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340217,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE61000000104080000004A4E001EB47F5EC0E460CEFFA3B34240CBC0E01EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342404A4E001EB47F5EC0E460CEFFA3B342404A4E001EB47F5EC0E460CEFFA3B34240DE8342CAB07F5EC02CF180B2A9B34240719BC2ADAF7F5EC05BD2EEE3AAB342404A4E001EB47F5EC0E460CEFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340217,B310238A-A5AE-4E94-927B-F0F165E24522,0xE61000000104080000005F090F1EB47F5EC09C26B5FFA3B34240CBC0E01EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342405F090F1EB47F5EC09C26B5FFA3B342405F090F1EB47F5EC09C26B5FFA3B34240DE8342CAB07F5EC02CF180B2A9B342405C717154AE7F5EC06C800CFCACB342405F090F1EB47F5EC09C26B5FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340218,0514B92A-39AE-4111-AF16-4495440EC319,0xE610000001040800000040F1661EB47F5EC08E062FFFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B3424040F1661EB47F5EC08E062FFFA3B3424040F1661EB47F5EC08E062FFFA3B34240719BC2ADAF7F5EC05BD2EEE3AAB34240E527175BAF7F5EC0E4EAF0A5AAB3424040F1661EB47F5EC08E062FFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340218,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE610000001040800000040F1661EB47F5EC08E062FFFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B3424040F1661EB47F5EC08E062FFFA3B3424040F1661EB47F5EC08E062FFFA3B34240719BC2ADAF7F5EC05BD2EEE3AAB34240E527175BAF7F5EC0E4EAF0A5AAB3424040F1661EB47F5EC08E062FFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340218,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE61000000104080000007F82491EB47F5EC0E75D5AFFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B342407F82491EB47F5EC0E75D5AFFA3B342407F82491EB47F5EC0E75D5AFFA3B342405C717154AE7F5EC06C800CFCACB3424004C744CEAB7F5EC06B3EF89AAFB342407F82491EB47F5EC0E75D5AFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340218,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE610000001040800000040F1661EB47F5EC08E062FFFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B3424040F1661EB47F5EC08E062FFFA3B3424040F1661EB47F5EC08E062FFFA3B34240719BC2ADAF7F5EC05BD2EEE3AAB34240E527175BAF7F5EC0E4EAF0A5AAB3424040F1661EB47F5EC08E062FFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340218,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE610000001040800000040F1661EB47F5EC08E062FFFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B3424040F1661EB47F5EC08E062FFFA3B3424040F1661EB47F5EC08E062FFFA3B34240719BC2ADAF7F5EC05BD2EEE3AAB34240E527175BAF7F5EC0E4EAF0A5AAB3424040F1661EB47F5EC08E062FFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340218,B310238A-A5AE-4E94-927B-F0F165E24522,0xE61000000104080000007F82491EB47F5EC0E75D5AFFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B342407F82491EB47F5EC0E75D5AFFA3B342407F82491EB47F5EC0E75D5AFFA3B342405C717154AE7F5EC06C800CFCACB3424004C744CEAB7F5EC06B3EF89AAFB342407F82491EB47F5EC0E75D5AFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340219,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010408000000E032ED1DB47F5EC0F709D9FFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B34240E032ED1DB47F5EC0F709D9FFA3B34240E032ED1DB47F5EC0F709D9FFA3B34240C75EB553AF7F5EC0BACBB017ABB34240E527175BAF7F5EC0E4EAF0A5AAB34240E032ED1DB47F5EC0F709D9FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340219,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010408000000E032ED1DB47F5EC0F709D9FFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B34240E032ED1DB47F5EC0F709D9FFA3B34240E032ED1DB47F5EC0F709D9FFA3B34240C75EB553AF7F5EC0BACBB017ABB34240E527175BAF7F5EC0E4EAF0A5AAB34240E032ED1DB47F5EC0F709D9FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340219,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010408000000A9BCEE1DB47F5EC0861FD9FFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B34240A9BCEE1DB47F5EC0861FD9FFA3B34240A9BCEE1DB47F5EC0861FD9FFA3B342407016E588AB7F5EC01D8B54B5B0B3424004C744CEAB7F5EC06B3EF89AAFB34240A9BCEE1DB47F5EC0861FD9FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340219,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010408000000E032ED1DB47F5EC0F709D9FFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B34240E032ED1DB47F5EC0F709D9FFA3B34240E032ED1DB47F5EC0F709D9FFA3B34240C75EB553AF7F5EC0BACBB017ABB34240E527175BAF7F5EC0E4EAF0A5AAB34240E032ED1DB47F5EC0F709D9FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340219,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010408000000E032ED1DB47F5EC0F709D9FFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B34240E032ED1DB47F5EC0F709D9FFA3B34240E032ED1DB47F5EC0F709D9FFA3B34240C75EB553AF7F5EC0BACBB017ABB34240E527175BAF7F5EC0E4EAF0A5AAB34240E032ED1DB47F5EC0F709D9FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340219,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010408000000A9BCEE1DB47F5EC0861FD9FFA3B34240927DEB1EB47F5EC035F061FEA3B34240927DEB1EB47F5EC0C46977FEA3B34240A9BCEE1DB47F5EC0861FD9FFA3B34240A9BCEE1DB47F5EC0861FD9FFA3B342407016E588AB7F5EC01D8B54B5B0B3424004C744CEAB7F5EC06B3EF89AAFB34240A9BCEE1DB47F5EC0861FD9FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340220,0514B92A-39AE-4111-AF16-4495440EC319,0xE61000000104080000007F5A441EB47F5EC0E8F957FFA3B34240927DEB1EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342407F5A441EB47F5EC0E8F957FFA3B342407F5A441EB47F5EC0E8F957FFA3B34240F7232456AF7F5EC06D36FBA8ABB34240C75EB553AF7F5EC0BACBB017ABB342407F5A441EB47F5EC0E8F957FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340220,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE61000000104080000007F5A441EB47F5EC0E8F957FFA3B34240927DEB1EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342407F5A441EB47F5EC0E8F957FFA3B342407F5A441EB47F5EC0E8F957FFA3B34240F7232456AF7F5EC06D36FBA8ABB34240C75EB553AF7F5EC0BACBB017ABB342407F5A441EB47F5EC0E8F957FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340220,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010408000000739A2E1EB47F5EC0198C7AFFA3B34240927DEB1EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B34240739A2E1EB47F5EC0198C7AFFA3B34240739A2E1EB47F5EC0198C7AFFA3B34240DE9665DBAB7F5EC04681783CB1B342407016E588AB7F5EC01D8B54B5B0B34240739A2E1EB47F5EC0198C7AFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340220,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE61000000104080000007F5A441EB47F5EC0E8F957FFA3B34240927DEB1EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342407F5A441EB47F5EC0E8F957FFA3B342407F5A441EB47F5EC0E8F957FFA3B34240F7232456AF7F5EC06D36FBA8ABB34240C75EB553AF7F5EC0BACBB017ABB342407F5A441EB47F5EC0E8F957FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340220,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE61000000104080000007F5A441EB47F5EC0E8F957FFA3B34240927DEB1EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B342407F5A441EB47F5EC0E8F957FFA3B342407F5A441EB47F5EC0E8F957FFA3B34240F7232456AF7F5EC06D36FBA8ABB34240C75EB553AF7F5EC0BACBB017ABB342407F5A441EB47F5EC0E8F957FFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340220,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010408000000739A2E1EB47F5EC0198C7AFFA3B34240927DEB1EB47F5EC0A6764CFEA3B34240927DEB1EB47F5EC035F061FEA3B34240739A2E1EB47F5EC0198C7AFFA3B34240739A2E1EB47F5EC0198C7AFFA3B34240DE9665DBAB7F5EC04681783CB1B342407016E588AB7F5EC01D8B54B5B0B34240739A2E1EB47F5EC0198C7AFFA3B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340221,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010405000000927DEB1EB47F5EC0A6764CFEA3B34240F7232456AF7F5EC06D36FBA8ABB342400300F01DAF7F5EC0E3214212ACB34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0A6764CFEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340221,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010405000000927DEB1EB47F5EC0A6764CFEA3B34240F7232456AF7F5EC06D36FBA8ABB342400300F01DAF7F5EC0E3214212ACB34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0A6764CFEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340221,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010405000000927DEB1EB47F5EC0A6764CFEA3B34240DE9665DBAB7F5EC04681783CB1B34240B4D6E5CEAB7F5EC08DF79969B1B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0A6764CFEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340221,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010405000000927DEB1EB47F5EC0A6764CFEA3B34240F7232456AF7F5EC06D36FBA8ABB342400300F01DAF7F5EC0E3214212ACB34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0A6764CFEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340221,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010405000000927DEB1EB47F5EC0A6764CFEA3B34240F7232456AF7F5EC06D36FBA8ABB342400300F01DAF7F5EC0E3214212ACB34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0A6764CFEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340221,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010405000000927DEB1EB47F5EC0A6764CFEA3B34240DE9665DBAB7F5EC04681783CB1B34240B4D6E5CEAB7F5EC08DF79969B1B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0A6764CFEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340222,0514B92A-39AE-4111-AF16-4495440EC319,0xE61000000104080000000065B41CB47F5EC0507E0802A4B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B342400065B41CB47F5EC0507E0802A4B342400065B41CB47F5EC0507E0802A4B342400300F01DAF7F5EC0E3214212ACB342400FD872BAAE7F5EC0FB7E624BACB342400065B41CB47F5EC0507E0802A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340222,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010408000000E4EDB81CB47F5EC0302C0102A4B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B34240E4EDB81CB47F5EC0302C0102A4B34240E4EDB81CB47F5EC0302C0102A4B342400300F01DAF7F5EC0E3214212ACB34240D6947DBAAE7F5EC0FB7E624BACB34240E4EDB81CB47F5EC0302C0102A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340222,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010408000000B343B21CB47F5EC015630E02A4B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B34240B343B21CB47F5EC015630E02A4B34240B343B21CB47F5EC015630E02A4B34240B4D6E5CEAB7F5EC08DF79969B1B34240160424D4AB7F5EC0D5C4E9C1B0B34240B343B21CB47F5EC015630E02A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340222,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010408000000E4EDB81CB47F5EC0302C0102A4B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B34240E4EDB81CB47F5EC0302C0102A4B34240E4EDB81CB47F5EC0302C0102A4B342400300F01DAF7F5EC0E3214212ACB34240D6947DBAAE7F5EC0FB7E624BACB34240E4EDB81CB47F5EC0302C0102A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340222,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010408000000E4EDB81CB47F5EC0302C0102A4B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B34240E4EDB81CB47F5EC0302C0102A4B34240E4EDB81CB47F5EC0302C0102A4B342400300F01DAF7F5EC0E3214212ACB34240D6947DBAAE7F5EC0FB7E624BACB34240E4EDB81CB47F5EC0302C0102A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340222,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010408000000B343B21CB47F5EC015630E02A4B34240927DEB1EB47F5EC0C46977FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B34240B343B21CB47F5EC015630E02A4B34240B343B21CB47F5EC015630E02A4B34240B4D6E5CEAB7F5EC08DF79969B1B34240160424D4AB7F5EC0D5C4E9C1B0B34240B343B21CB47F5EC015630E02A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340223,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010405000000927DEB1EB47F5EC0E25CA2FEA3B342400FD872BAAE7F5EC0FB7E624BACB342407D224F92AE7F5EC0426468A7ACB3424021F7001FB47F5EC071D6B7FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340223,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010405000000927DEB1EB47F5EC0E25CA2FEA3B34240D6947DBAAE7F5EC0FB7E624BACB342407D224F92AE7F5EC0426468A7ACB3424021F7001FB47F5EC071D6B7FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340223,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010405000000927DEB1EB47F5EC0E25CA2FEA3B34240160424D4AB7F5EC0D5C4E9C1B0B342406A4351E2AB7F5EC05259FBD8B0B3424021F7001FB47F5EC071D6B7FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340223,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010405000000927DEB1EB47F5EC0E25CA2FEA3B34240D6947DBAAE7F5EC0FB7E624BACB342407D224F92AE7F5EC0426468A7ACB3424021F7001FB47F5EC071D6B7FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340223,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE6100000010405000000927DEB1EB47F5EC0E25CA2FEA3B34240D6947DBAAE7F5EC0FB7E624BACB342407D224F92AE7F5EC0426468A7ACB3424021F7001FB47F5EC071D6B7FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340223,B310238A-A5AE-4E94-927B-F0F165E24522,0xE6100000010405000000927DEB1EB47F5EC0E25CA2FEA3B34240160424D4AB7F5EC0D5C4E9C1B0B342406A4351E2AB7F5EC05259FBD8B0B3424021F7001FB47F5EC071D6B7FEA3B34240927DEB1EB47F5EC0E25CA2FEA3B3424001000000020000000001000000FFFFFFFF0000000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340224,0514B92A-39AE-4111-AF16-4495440EC319,0xE610000001040800000055389D1DB47F5EC00C9ADE00A4B34240B070161FB47F5EC0C46977FEA3B3424021F7001FB47F5EC071D6B7FEA3B3424055389D1DB47F5EC00C9ADE00A4B3424055389D1DB47F5EC00C9ADE00A4B342404799C3A4AE7F5EC03C2639FDACB342407D224F92AE7F5EC0426468A7ACB3424055389D1DB47F5EC00C9ADE00A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340224,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE610000001040800000055389D1DB47F5EC00C9ADE00A4B34240B070161FB47F5EC0C46977FEA3B3424021F7001FB47F5EC071D6B7FEA3B3424055389D1DB47F5EC00C9ADE00A4B3424055389D1DB47F5EC00C9ADE00A4B342404799C3A4AE7F5EC03C2639FDACB342407D224F92AE7F5EC0426468A7ACB3424055389D1DB47F5EC00C9ADE00A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340224,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE61000000104080000005160941DB47F5EC01016F000A4B34240B070161FB47F5EC0C46977FEA3B3424021F7001FB47F5EC071D6B7FEA3B342405160941DB47F5EC01016F000A4B342405160941DB47F5EC01016F000A4B34240C872B790AC7F5EC04192E566B0B342406A4351E2AB7F5EC05259FBD8B0B342405160941DB47F5EC01016F000A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340224,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE610000001040800000055389D1DB47F5EC00C9ADE00A4B34240B070161FB47F5EC0C46977FEA3B3424021F7001FB47F5EC071D6B7FEA3B3424055389D1DB47F5EC00C9ADE00A4B3424055389D1DB47F5EC00C9ADE00A4B342404799C3A4AE7F5EC03C2639FDACB342407D224F92AE7F5EC0426468A7ACB3424055389D1DB47F5EC00C9ADE00A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340224,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE610000001040800000055389D1DB47F5EC00C9ADE00A4B34240B070161FB47F5EC0C46977FEA3B3424021F7001FB47F5EC071D6B7FEA3B3424055389D1DB47F5EC00C9ADE00A4B3424055389D1DB47F5EC00C9ADE00A4B342404799C3A4AE7F5EC03C2639FDACB342407D224F92AE7F5EC0426468A7ACB3424055389D1DB47F5EC00C9ADE00A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456340224,B310238A-A5AE-4E94-927B-F0F165E24522,0xE61000000104080000005160941DB47F5EC01016F000A4B34240B070161FB47F5EC0C46977FEA3B3424021F7001FB47F5EC071D6B7FEA3B342405160941DB47F5EC01016F000A4B342405160941DB47F5EC01016F000A4B34240C872B790AC7F5EC04192E566B0B342406A4351E2AB7F5EC05259FBD8B0B342405160941DB47F5EC01016F000A4B34240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
